year, cost
2008, 166.5
2009, 156.9
2010, 174.5
2011, 211.1
2012, 227.7
2013, 190.3
2014, 240.3
2015, 248.4
2016, 274.9
2017, 320.6
2018, 398.2
2019, 448.4
2020, 459.1
